Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
87 	 20.11 	 3780486
88 	 20.1 	 3804464
89 	 20.1 	 3778406
90 	 20.09 	 3792151
91 	 20.09 	 3778358
92 	 20.09 	 3778344
93 	 20.08 	 3719677
94 	 20.08 	 3778604
95 	 20.07 	 3778578
96 	 20.07 	 3759757
97 	 20.07 	 3781208
98 	 20.06 	 3772600
99 	 20.06 	 3727387
100 	 20.05 	 3779426
101 	 20.05 	 3781304
102 	 20.04 	 3730272
103 	 20.04 	 3788780
104 	 20.03 	 3727758
105 	 20.03 	 3779556
106 	 20.03 	 3781598
107 	 20.02 	 3760779
108 	 20.02 	 3780825
109 	 20.01 	 3760724
110 	 20.01 	 3805726
111 	 20.01 	 3809360
112 	 20 	 3780385
113 	 20 	 3691034
114 	 19.98 	 3691696
115 	 19.98 	 3773964
116 	 19.86 	 3698779
117 	 19.91 	 3718287
118 	 19.96 	 3659690
119 	 19.97 	 3702820
120 	 19.96 	 3672829
121 	 19.89 	 3760962
122 	 19.88 	 3690222
123 	 19.94 	 3778872
124 	 19.91 	 3668622
125 	 19.87 	 3777767
126 	 19.86 	 3775277
127 	 19.86 	 3775633
128 	 19.85 	 3778257
129 	 19.97 	 3692473
130 	 19.88 	 3680147
131 	 19.9 	 3773773
132 	 19.82 	 3689883
133 	 19.85 	 3726713
134 	 19.95 	 3757730
135 	 19.94 	 3677984
136 	 19.96 	 3659769
137 	 19.84 	 3771078
138 	 19.93 	 3688983
139 	 19.84 	 3689359
140 	 19.94 	 3659948
141 	 19.83 	 3658862
142 	 19.9 	 3671091
143 	 19.92 	 3713220
144 	 19.9 	 3744348
145 	 19.99 	 3658386
146 	 19.84 	 3818446
147 	 19.81 	 3657644
148 	 19.88 	 3758858
149 	 19.83 	 3757752
150 	 19.89 	 3778358
151 	 19.82 	 3744378
152 	 19.82 	 3775016
153 	 19.87 	 3776768
154 	 19.98 	 3724549
155 	 19.93 	 3682337
156 	 19.92 	 3686859
157 	 19.92 	 3778231
158 	 19.95 	 3775417
159 	 20.45 	 3774676
min 	 max 	 average 
3613811 		 3898114 		 3769595
Test name is SQRT
Thread 	 Time 	 Iteration made 
0 	 19.74 	 7562133
